,Words,Frequency
28032,distrustful,0
28033,tonnage,0
28034,heave,0
28035,soybeans,0
28036,softness,0
28037,enthused,0
28038,postman,0
28039,attainment,0
28040,bouldering,0
28041,excavation,0
28042,bombay,0
28043,libra,0
28044,nightclubs,0
28045,uncultured,0
28046,spay,0
28047,deters,0
28048,winch,0
28049,thievery,0
28050,doubtless,0
28051,toenail,0
28052,wast,1
28053,linguistically,0
28054,redshirt,0
28055,legalese,0
28056,sprouted,0
28057,rushmore,0
28058,concierge,0
28059,exclaim,0
28060,overabundance,0
28061,realignment,0
28062,hydroelectric,0
28063,slowpoke,0
28064,obscenity,0
28065,mamba,0
28066,anthropologist,0
28067,preparedness,0
28068,headhunter,0
28069,matrices,0
28070,deploys,0
28071,unwitting,0
28072,unexplainable,0
28073,confesses,0
28074,laurels,0
28075,revocation,0
28076,forehand,0
28077,goodie,1
28078,regenerates,0
28079,browned,0
28080,machiavellian,0
28081,tongs,0
28082,tightest,0
28083,replicator,0
28084,biter,0
28085,unopposed,0
28086,pouting,0
28087,pyre,0
28088,dislodge,0
28089,mightily,0
28090,concisely,0
28091,throes,0
28092,refrigerators,0
28093,retainers,0
28094,abysmally,0
28095,buttermilk,0
28096,quaker,0
28097,chartered,0
28098,reservoirs,0
28099,prognosis,1
28100,seceded,0
28101,sardines,0
28102,yolks,0
28103,parses,0
28104,capitulate,0
28105,goer,0
28106,yuppie,0
28107,leaflets,0
28108,misfire,0
28109,woeful,0
28110,breakable,0
28111,reprise,0
28112,interactivity,0
28113,concedes,0
28114,testes,0
28115,handstand,0
28116,codename,0
28117,mastodon,0
28118,hooch,0
28119,lurks,0
28120,eros,0
28121,sicilian,1
28122,czechs,0
28123,disassembly,0
28124,lipped,0
28125,bearish,0
28126,windscreen,0
28127,irregularities,0
28128,cit,0
28129,leary,0
28130,adder,0
28131,copping,0
28132,avenged,0
28133,risers,0
28134,ratty,0
28135,semantically,0
28136,elated,0
28137,sequester,0
28138,manus,0
28139,hedonism,0
28140,chorizo,0
28141,undid,0
28142,vastness,0
28143,coattails,0
28144,bolting,0
28145,overlaid,0
28146,remodeled,0
28147,bustling,0
28148,flirts,0
28149,scoundrel,0
28150,statesman,0
28151,preys,0
28152,unrestrained,0
28153,giovanni,0
28154,gliders,0
28155,basses,0
28156,squabbling,0
28157,soybean,0
28158,rancor,0
28159,francophone,0
28160,analyzes,0
28161,waif,0
28162,slogging,0
28163,snuggles,0
28164,supplant,0
28165,zebras,0
28166,tiling,0
28167,synchronize,0
28168,perplexing,0
28169,posterity,0
28170,chickpeas,0
28171,radicalize,0
28172,perilous,0
28173,apprehended,0
28174,miso,0
28175,brawlers,0
28176,spastic,0
28177,trinidad,0
28178,tranquil,0
28179,leaded,0
28180,harshness,0
28181,shudders,0
28182,fortresses,0
28183,collapsible,0
28184,dorado,0
28185,unmodified,0
28186,stilted,0
28187,narcs,0
28188,swells,0
28189,nostril,0
28190,hemmed,0
28191,completeness,0
28192,illustrative,0
28193,limes,0
28194,bombardier,0
28195,vehement,0
28196,veering,0
28197,authorizing,0
28198,havana,0
28199,defensiveness,0
28200,robby,0
28201,liaison,0
28202,hypothesize,0
28203,rerelease,0
28204,omens,0
28205,condensing,0
28206,lapel,0
28207,mingy,0
28208,inhospitable,0
28209,synch,0
28210,gossiping,0
28211,mishap,0
28212,proverbs,0
28213,boozer,0
28214,caulk,0
28215,barbers,0
28216,roars,0
28217,pager,0
28218,raffles,0
28219,scapegoats,0
28220,deleterious,0
28221,bartending,0
28222,hypertension,0
28223,exerts,0
28224,aver,0
28225,tugs,0
28226,orthopedic,0
28227,fathered,1
28228,grump,0
28229,psychotherapy,0
28230,eliminations,0
28231,harriet,0
28232,disciplining,1
28233,subplots,0
28234,tenderloin,0
28235,pentatonic,0
28236,illustrious,0
28237,shackled,0
28238,apropos,0
28239,rivet,0
28240,irrelevance,0
28241,ganging,0
28242,flocked,0
28243,bismuth,0
28244,cultish,0
28245,wiretap,0
28246,necessitated,0
28247,caress,0
28248,analyzer,0
28249,staph,0
28250,honolulu,0
28251,minstrel,0
28252,invitational,0
28253,roxy,0
28254,flaked,0
28255,outstretched,0
28256,ventilated,0
28257,pec,0
28258,disclosures,0
28259,conditioners,0
28260,scorned,0
28261,contemplation,0
28262,squashing,0
28263,inextricably,0
28264,interpretive,0
28265,locusts,0
28266,outlander,0
28267,aggie,0
28268,counterexample,0
28269,accented,0
28270,jailbait,0
28271,collider,0
28272,scruff,0
28273,lifesaver,0
28274,mishmash,0
28275,assent,0
28276,mellowed,0
28277,conserved,0
28278,macabre,0
28279,custodian,0
28280,ordination,0
28281,nineteenth,0
28282,gents,0
28283,mycelium,0
28284,shortens,0
28285,inclinations,0
28286,maltese,0
28287,collarbone,0
28288,restructured,0
28289,satiate,0
28290,squatters,0
28291,glycemic,0
28292,dismayed,0
28293,retaliated,0
28294,androgen,0
28295,mumbles,0
28296,softens,0
28297,hyperlink,0
28298,gremlin,0
28299,unemployable,0
28300,slather,0
28301,oversensitive,0
28302,tingly,0
28303,disloyal,0
28304,wiggles,0
28305,capers,0
28306,vicky,0
28307,heaving,0
28308,decapitate,0
28309,marinara,0
28310,ashen,0
28311,chub,0
28312,loafers,0
28313,stooping,0
28314,inadequacy,0
28315,unforgettable,0
28316,thames,0
28317,ruffle,0
28318,reapprove,0
28319,tireless,0
28320,wept,0
28321,archipelago,0
28322,arses,0
28323,unsatisfactory,0
28324,underbelly,0
28325,gayness,0
28326,anabolic,0
28327,weightless,0
28328,emanating,0
28329,electrolysis,0
28330,bough,0
28331,orgasmic,0
28332,tautology,0
28333,harmonious,0
28334,unsung,0
28335,rumblings,0
28336,outscore,0
28337,cacti,0
28338,lobbed,0
28339,splintered,0
28340,loonies,0
28341,stalwart,0
28342,deliberation,0
28343,decapitation,0
28344,uncompromising,0
28345,clumsily,0
28346,gout,0
28347,airman,0
28348,phenotype,0
28349,practised,0
28350,ellipses,0
28351,underselling,0
28352,lumbering,0
28353,pigments,0
28354,derangement,0
28355,mooching,0
28356,uninvolved,0
28357,pulmonary,0
28358,influencer,0
28359,accordion,0
28360,medley,0
28361,sillier,0
28362,harbors,0
28363,squinting,0
28364,silos,0
28365,habeas,0
28366,slits,0
28367,leopards,0
28368,eurasia,0
28369,bargained,0
28370,circadian,0
28371,sadism,0
28372,appraised,0
28373,dingy,0
28374,floaters,0
28375,frontman,0
28376,hydrocarbons,0
28377,reaffirmed,0
28378,measurably,0
28379,idolatry,0
28380,steeping,1
28381,haptic,0
28382,lifer,0
28383,beamed,0
28384,forage,0
28385,theorems,0
28386,auditors,0
28387,subsided,0
28388,sprees,0
28389,rephrased,0
28390,minty,0
28391,trawl,0
28392,innovators,0
28393,sanguine,0
28394,labours,0
28395,discards,0
28396,postcards,0
28397,solicited,0
28398,farcical,0
28399,flourished,0
28400,castor,0
28401,importer,0
28402,descendents,0
28403,computed,0
28404,hitching,0
28405,selectable,0
28406,fess,0
28407,frightens,0
28408,theologically,0
28409,basalt,0
28410,questionably,0
28411,erupts,0
28412,photosynthesis,0
28413,equivocation,0
28414,outsold,0
28415,blighted,0
28416,prankster,0
28417,thermo,0
28418,phosphate,0
28419,greenish,0
28420,ferries,0
28421,fifths,0
28422,netscape,0
28423,voyages,0
28424,entendre,0
28425,doorknob,0
28426,acrobatic,0
28427,prepackaged,0
28428,unpatriotic,0
28429,checkbook,0
28430,hiragana,0
28431,leashes,0
28432,sneaked,0
28433,cooperatives,0
28434,pimped,0
28435,mystics,0
28436,causally,0
28437,breakpoint,0
28438,simile,0
28439,freemasonry,0
28440,wrongness,0
28441,albatross,0
28442,dualism,0
28443,souvenirs,0
28444,outlived,0
28445,magnify,0
28446,dissected,0
28447,ravine,0
28448,tonsils,0
28449,antibacterial,0
28450,windup,0
28451,puree,0
28452,reprisal,0
28453,checkups,0
28454,resolute,0
28455,dilated,0
28456,cannonball,0
28457,dismount,0
28458,clumped,0
28459,canterbury,0
28460,unlisted,0
28461,farsi,0
28462,repelling,0
28463,retaliating,0
28464,krypton,0
28465,intrepid,0
28466,javelins,0
28467,spokeswoman,0
28468,whitewashed,0
28469,vitro,0
28470,coefficients,0
28471,entailed,0
28472,freefall,0
28473,obsessions,0
28474,meaner,0
28475,soprano,0
28476,deportment,0
28477,spearheaded,0
28478,helplessly,0
28479,bureaus,0
28480,irresponsibility,0
28481,gangplank,0
28482,growler,0
28483,undercooked,0
28484,periscope,0
28485,blitzed,0
28486,ridding,0
28487,morgue,0
28488,demote,0
28489,motley,0
28490,slugging,0
28491,straighter,0
28492,nudged,0
28493,algorithmic,0
28494,precepts,0
28495,alleyway,0
28496,shamefully,0
28497,unnoticeable,0
28498,hob,0
28499,sensibility,0
28500,sociologists,0
28501,soulmate,0
28502,cornish,0
28503,odious,0
28504,curtailed,0
28505,isms,0
28506,telekinetic,0
28507,gabby,0
28508,weaned,0
28509,postponing,0
28510,worthiness,0
28511,aromatic,0
28512,reconstructed,0
28513,barns,0
28514,twos,0
28515,meddled,0
28516,ecommerce,0
28517,counterweight,0
28518,scuff,0
28519,checkered,0
28520,gerrymander,0
28521,umpteenth,0
28522,flamingo,0
28523,stranding,0
28524,blackbird,0
28525,castes,0
28526,censure,0
28527,foreseen,0
28528,consents,0
28529,shavings,0
28530,flay,0
28531,deformation,0
28532,crucifix,0
28533,breadcrumbs,0
28534,coiled,0
28535,glassware,0
28536,whitening,0
28537,garter,0
28538,laundered,0
28539,saddening,0
28540,hyphen,0
28541,goofball,0
28542,postwar,0
28543,statistician,0
28544,driveways,0
28545,waterproofing,0
28546,embroidery,0
28547,humanize,0
28548,pula,0
28549,seedlings,0
28550,catchup,0
28551,catalogs,0
28552,snatches,0
28553,reprogram,0
28554,bastardization,0
28555,bridged,0
28556,despotic,0
28557,unevenly,0
28558,tills,0
28559,disengaged,0
28560,segregating,0
28561,samoan,0
28562,whopper,0
28563,unconvincing,0
28564,theatrics,0
28565,unitarian,0
28566,subcontinent,0
28567,inhalation,0
28568,reorganize,0
28569,extinguished,0
28570,dissipated,0
28571,tims,0
28572,shrivel,0
28573,buoyancy,0
28574,epistemic,0
28575,salicylic,0
28576,detonator,0
28577,nozzles,0
28578,headlined,0
28579,eagerness,0
28580,synthesizer,0
28581,principally,0
28582,unimaginably,0
28583,repelled,0
28584,rata,0
28585,dainty,0
28586,extrajudicial,0
28587,keno,0
28588,monterey,0
28589,gam,0
28590,mortem,0
28591,tetra,0
28592,sternum,0
28593,delicately,0
28594,goths,0
28595,savagery,0
28596,pudgy,0
28597,impish,0
28598,newsletters,0
28599,battalions,0
28600,venerable,0
28601,lye,0
28602,nursed,0
28603,newtons,0
28604,spender,0
28605,skinheads,0
28606,handbag,0
28607,oddest,0
28608,archbishop,0
28609,destabilization,0
28610,politicize,0
28611,debugger,0
28612,rivaled,0
28613,progeny,0
28614,incision,0
28615,ceramics,0
28616,bristles,0
28617,hickory,0
28618,armlet,0
28619,midwives,1
28620,sensationalize,0
28621,phobias,0
28622,purifier,0
28623,staked,0
28624,encapsulate,0
28625,scheduler,0
28626,finders,0
28627,breakfasts,0
28628,prophesy,0
28629,strum,0
28630,embellish,0
28631,handoff,0
28632,strategize,0
28633,legacies,0
28634,roomy,0
28635,bereft,0
28636,sharps,0
28637,papua,0
28638,vertebrae,0
28639,dernier,0
28640,overstep,0
28641,actuarial,0
28642,captives,0
28643,meditations,0
28644,optometrist,0
28645,entree,0
28646,pled,0
28647,derivation,0
28648,metabolize,0
28649,thousandth,0
28650,bushing,0
28651,fungible,0
28652,imperfection,0
28653,femur,0
28654,sunsets,0
28655,starchy,0
28656,herein,0
28657,tightens,0
28658,gringo,0
28659,swiftness,0
28660,intercom,0
28661,cowgirl,0
28662,lemmings,0
28663,snipped,0
28664,aphrodite,0
28665,repaying,0
28666,reassemble,0
28667,courtship,0
28668,tremor,0
28669,resuming,0
28670,fencer,0
28671,slumps,0
28672,scalping,0
28673,gilding,0
28674,monad,0
28675,chippy,0
28676,pigmentation,0
28677,enrolling,0
28678,hellion,0
28679,festivities,0
28680,reanimate,0
28681,bedbugs,0
28682,automaton,0
28683,personified,0
28684,ubiquity,0
28685,steppe,0
28686,outgrew,0
28687,experiential,0
28688,decreed,0
28689,pointedly,0
28690,conceiving,0
28691,sleepover,0
28692,authorship,0
28693,downshift,0
28694,disarray,0
28695,jukebox,0
28696,fiver,0
28697,douse,0
28698,jiffy,0
28699,malformed,0
28700,midpoint,0
28701,squids,0
28702,galvanized,0
28703,canyons,0
28704,mobilization,0
28705,scientologist,0
28706,grocer,0
28707,nipping,0
28708,watershed,0
28709,artificer,0
28710,lipid,0
28711,gainesville,0
28712,sneering,0
28713,unobtrusive,0
28714,repellent,0
28715,tingles,0
28716,excrement,0
28717,recyclable,1
28718,teriyaki,0
28719,arrogantly,0
28720,ultrasonic,0
28721,overhang,0
28722,eludes,0
28723,cascades,0
28724,castrate,0
28725,cleansers,0
28726,decider,0
28727,holler,0
28728,hummingbird,0
28729,seawater,0
28730,thralls,0
28731,radicalism,0
28732,fondling,0
28733,frisky,0
28734,judah,0
28735,diocese,0
28736,omits,0
28737,taxonomy,0
28738,irreverent,0
28739,quash,0
28740,coffins,0
28741,agitating,0
28742,vigilantism,0
28743,indulged,0
28744,lounges,0
28745,flabby,0
28746,atrophy,0
28747,purposed,0
28748,scarface,0
28749,multithreaded,0
28750,sicker,0
28751,lentil,0
28752,polytheistic,0
28753,truncated,0
28754,badgering,0
28755,stow,0
28756,heft,0
28757,defile,0
28758,labors,0
28759,rapped,0
28760,ukulele,0
28761,marinated,0
28762,conquerors,0
28763,maven,0
28764,feisty,0
28765,undisciplined,0
28766,sordid,0
28767,bemoaning,0
28768,misquote,0
28769,lapped,0
28770,astronomer,0
28771,reeds,0
28772,apocrypha,0
28773,jitter,0
28774,farmhouse,0
28775,concussive,0
28776,elapsed,0
28777,sequestration,0
28778,manipulators,0
28779,empathic,0
28780,subsystem,0
28781,solvents,0
28782,dehumanization,0
28783,unjustifiable,0
28784,carnal,0
28785,beltway,0
28786,obeys,0
28787,duffel,0
28788,gemstone,0
28789,slurry,0
28790,bombarding,0
28791,veered,0
28792,diverging,0
28793,palaces,0
28794,fashions,0
28795,butted,0
28796,ratted,0
28797,emeralds,0
28798,creole,0
28799,hypothesized,0
28800,scandinavians,0
28801,squaring,0
28802,seizes,0
28803,spoofed,1
28804,dandruff,0
28805,screenwriter,0
28806,contextualize,0
28807,porridge,0
28808,fronted,0
28809,equalization,0
28810,transmits,0
28811,feints,0
28812,breastfed,0
28813,stoops,0
28814,nonzero,0
28815,capo,0
28816,burmese,0
28817,hoppers,0
28818,combustible,0
28819,rivets,0
28820,rockers,0
28821,dilapidated,0
28822,mite,0
28823,flounder,0
28824,treasuries,0
28825,squatted,0
28826,rump,0
28827,rioter,0
28828,belated,0
28829,dissemination,0
28830,martians,0
28831,polynomials,0
28832,hunker,0
28833,dismember,0
28834,precautionary,0
28835,pivots,0
28836,pastoral,0
28837,curricular,0
28838,airspeed,0
28839,blemishes,0
28840,motherly,0
28841,verily,0
28842,mockup,0
28843,soundbite,0
28844,hypo,0
28845,gazelle,0
28846,perpetuity,0
28847,submerge,0
28848,anticlimactic,0
28849,convicting,0
28850,snobbery,0
28851,depots,0
28852,edith,0
28853,furs,0
28854,resolver,0
28855,preyed,0
28856,snazzy,0
28857,handicapping,0
28858,externality,0
28859,overcrowding,0
28860,quorum,0
28861,dethrone,0
28862,cocksucker,0
28863,marinate,0
28864,appointee,0
28865,cataclysmic,0
28866,initialize,0
28867,furnish,0
28868,purring,0
28869,minutia,1
28870,prescribes,0
28871,signatory,0
28872,benchmarking,0
28873,detestable,0
28874,unviable,0
28875,pasadena,0
28876,decomposition,0
28877,browses,0
28878,unseat,0
28879,alacrity,0
28880,reefs,0
28881,degeneration,0
28882,foodie,0
28883,alarmingly,0
28884,infinitesimal,0
28885,sudanese,0
28886,freshest,0
28887,shimmering,0
28888,kafka,0
28889,shortcoming,0
28890,elegantly,0
28891,regretful,0
28892,pothead,0
28893,backburner,0
28894,cornerback,0
28895,debtors,0
28896,axiomatic,0
28897,softener,0
28898,coriander,0
28899,withering,0
28900,biked,0
28901,undivided,0
28902,subterranean,0
28903,tritium,0
28904,unrefined,0
28905,luscious,0
28906,reincarnate,0
28907,handyman,0
28908,unelectable,0
28909,munificent,0
28910,doped,1
28911,cranial,0
28912,spongy,0
28913,cornbread,0
28914,odometer,0
28915,recolor,0
28916,graced,0
28917,angelo,0
28918,scoured,0
28919,marcel,0
28920,attested,0
28921,palsy,0
28922,stepper,0
28923,chlamydia,0
28924,lam,0
28925,vandalize,0
28926,stratosphere,0
28927,handshakes,0
28928,outdone,0
28929,marshalls,0
28930,creeds,0
28931,slurp,0
28932,outland,0
28933,immeasurable,0
28934,gunmen,0
28935,expansionist,0
28936,cased,0
28937,mortally,0
28938,scribbled,0
28939,ridings,0
28940,espouses,0
28941,duff,0
28942,middleweight,0
28943,amulets,0
28944,undershirt,0
28945,diamondback,0
28946,quickie,0
28947,rationalism,0
28948,sickened,0
28949,screamer,0
28950,concerto,0
28951,dishonor,0
28952,fleeced,0
28953,quarrel,0
28954,beeline,0
28955,paraguay,0
28956,treatise,0
28957,inbuilt,0
28958,butthead,0
28959,doubters,0
28960,inhabiting,0
28961,tensor,0
28962,pinker,0
28963,nipped,0
28964,naivete,0
28965,hertz,0
28966,tributes,0
28967,gymnast,0
28968,stiller,0
28969,billable,0
28970,subdivisions,0
28971,queers,0
28972,naturalization,0
28973,lancers,0
28974,glossary,0
28975,snorkel,0
28976,tenfold,0
28977,turmeric,0
28978,oversimplify,0
28979,grafted,0
28980,feasting,0
28981,loveless,0
28982,whiner,0
28983,dreadfully,0
28984,scabs,1
28985,wastelands,0
28986,canvassing,0
28987,alleviating,0
28988,synagogues,0
28989,everyman,0
28990,voxel,0
28991,toasters,0
28992,mutters,0
28993,gonzo,0
28994,inconsistently,0
28995,pluses,0
28996,dialectical,0
28997,seeps,0
28998,headlamp,0
28999,bayou,0
29000,goodbyes,0
29001,roughed,0
29002,cashmere,0
29003,stunk,0
29004,rampart,0
29005,arterial,0
29006,mete,1
29007,refrained,0
29008,interdiction,0
29009,nonverbal,0
29010,kimono,0
29011,devastator,0
29012,estradiol,0
29013,husker,0
29014,childhoods,0
29015,amiss,0
29016,extremities,0
29017,cookers,0
29018,steers,0
29019,cheekbones,0
29020,nonfiction,0
29021,vanquish,0
29022,editorialize,0
29023,alchemical,0
29024,matilda,0
29025,tomorrows,0
29026,styx,0
29027,terriers,0
29028,regalia,0
29029,liturgical,0
29030,lackeys,0
29031,cockney,0
29032,broach,0
29033,corgis,0
29034,twirl,0
29035,wrangling,0
29036,madhouse,0
29037,embellishment,0
29038,straddling,0
29039,eminently,0
29040,orifice,0
29041,malts,0
29042,rifleman,0
29043,suffocated,0
29044,defame,0
29045,fourteenth,0
29046,suffocation,0
29047,liens,0
29048,intruding,0
29049,conveniences,0
29050,flavorings,0
29051,sobs,0
29052,chiller,0
29053,fillet,0
29054,nonstandard,0
29055,consignment,0
29056,gutless,0
29057,fingertip,0
29058,unveiling,0
29059,orangutan,0
29060,vegemite,0
29061,inhibited,0
29062,stools,0
29063,lobes,0
29064,decoder,0
29065,xenon,0
29066,jingoistic,0
29067,unloved,0
29068,decryption,0
29069,splicing,0
29070,exorcism,0
29071,hesitating,0
29072,salting,0
29073,pungent,0
29074,unraveling,0
29075,idyllic,0
29076,rhea,0
29077,sailboat,0
29078,turnip,0
29079,grout,0
29080,preformed,0
29081,pokey,0
29082,impairs,0
29083,eluded,0
29084,harmonica,0
29085,idiosyncratic,0
29086,lagers,0
29087,humidor,0
29088,mobster,0
29089,insensitivity,0
29090,melding,0
29091,huffy,0
29092,olympian,0
29093,quench,0
29094,backtracked,0
29095,handsomely,0
29096,covet,0
29097,ketone,0
29098,befitting,0
29099,platypus,0
29100,tincture,0
29101,corporeal,0
29102,shackle,0
29103,egged,0
29104,smalls,0
29105,nary,0
29106,lightbulbs,0
29107,hospitalization,0
29108,minnie,0
29109,stockpiled,0
29110,pinches,0
29111,carcasses,0
29112,captivated,0
29113,intersecting,0
29114,frontiers,0
29115,fussing,0
29116,craved,0
29117,pummeled,0
29118,happenstance,0
29119,medallions,0
29120,combust,0
29121,lymph,0
29122,divest,0
29123,gobbling,0
29124,primacy,0
29125,gubernatorial,0
29126,dwindled,0
29127,presided,0
29128,avenging,0
29129,unequivocal,0
29130,memorandum,0
29131,appropriations,0
29132,mitochondrial,0
29133,tattooing,0
29134,hexagon,0
29135,egocentric,0
29136,ravager,0
29137,bookcase,0
29138,revulsion,0
29139,melons,0
29140,divisiveness,0
29141,eon,0
29142,misdirect,0
29143,contentment,0
29144,upholds,0
29145,barest,0
29146,oxytocin,0
29147,begotten,0
29148,sugarcoat,0
29149,groaned,0
29150,tasmania,0
29151,winked,0
29152,urination,0
29153,pacts,0
29154,laundromat,0
29155,accesses,0
29156,beatrice,0
29157,commemorative,0
29158,testimonials,0
29159,collectable,0
29160,carrion,0
29161,powdery,0
29162,deltas,0
29163,anagram,0
29164,checksum,0
29165,professing,0
29166,unassuming,0
29167,distilling,0
29168,decadence,0
29169,erodes,0
